date,alert,happy,sad,surprise
2010-01-01,0.204204204,0.741741742,0.039039039,0.015015015
2010-01-02,0.118518519,0.856790123,0.019753086,0.004938272
2010-01-03,0.247104247,0.683397683,0.057915058,0.011583012
2010-01-04,0.239130435,0.692028986,0.028985507,0.039855072
2010-01-05,0.406557377,0.540983607,0.042622951,0.009836066
2010-01-06,0.268292683,0.662020906,0.066202091,0.003484321
2010-01-07,0.343234323,0.597359736,0.04950495,0.00990099
2010-01-08,0.254416961,0.639575972,0.056537102,0.049469965
2010-01-09,0.26645768,0.661442006,0.05015674,0.021943574
2010-01-10,0.211469534,0.709677419,0.035842294,0.043010753
2010-01-11,0.264957265,0.700854701,0.01994302,0.014245014
2010-01-12,0.381868132,0.568681319,0.008241758,0.041208791
2010-01-13,0.262626263,0.562289562,0.117845118,0.057239057
2010-01-14,0.249158249,0.707070707,0.023569024,0.02020202
2010-01-15,0.32967033,0.611721612,0.021978022,0.036630037
2010-01-16,0.375621891,0.574626866,0.032338308,0.017412935
2010-01-17,0.223048327,0.713754647,0.05204461,0.011152416
2010-01-18,0.38170347,0.58044164,0.022082019,0.015772871
2010-01-19,0.17254902,0.776470588,0.031372549,0.019607843
2010-01-20,0.646532438,0.340044743,0.006711409,0.006711409
2010-01-21,0.248908297,0.681222707,0.021834061,0.048034934
2010-01-22,0.22,0.668,0.036,0.076
2010-01-23,0.264423077,0.677884615,0.033653846,0.024038462
2010-01-24,0.366666667,0.592592593,0.014814815,0.025925926
2010-01-25,0.430508475,0.522033898,0.023728814,0.023728814
2010-01-26,0.287769784,0.64028777,0.043165468,0.028776978
2010-01-27,0.363344051,0.569131833,0.048231511,0.019292605
2010-01-28,0.269896194,0.664359862,0.031141869,0.034602076
2010-01-29,0.250652742,0.681462141,0.052219321,0.015665796
2010-01-30,0.263157895,0.649122807,0.066666667,0.021052632
2010-01-31,0.256944444,0.635416667,0.079861111,0.027777778
2010-02-01,0.236180905,0.711055276,0.035175879,0.01758794
2010-02-02,0.183279743,0.774919614,0.019292605,0.022508039
2010-02-03,0.282539683,0.663492063,0.047619048,0.006349206
2010-02-04,0.271698113,0.675471698,0.026415094,0.026415094
2010-02-05,0.285714286,0.628571429,0.057142857,0.028571429
2010-02-06,0.139534884,0.832980973,0.019027484,0.00845666
2010-02-07,0.187643021,0.750572082,0.050343249,0.011441648
2010-02-08,0.227799228,0.714285714,0.05019305,0.007722008
2010-02-09,0.356321839,0.597701149,0.038314176,0.007662835
2010-02-10,0.327935223,0.558704453,0.085020243,0.028340081
2010-02-11,0.395833333,0.541666667,0.034722222,0.027777778
2010-02-12,0.295774648,0.612676056,0.077464789,0.014084507
2010-02-13,0.300353357,0.607773852,0.067137809,0.024734982
2010-02-14,0.345565749,0.550458716,0.04587156,0.058103976
2010-02-15,0.423664122,0.519083969,0.034351145,0.022900763
2010-02-16,0.306338028,0.623239437,0.052816901,0.017605634
2010-02-17,0.303754266,0.66552901,0.013651877,0.017064846
2010-02-18,0.273972603,0.667808219,0.02739726,0.030821918
2010-02-19,0.285714286,0.626373626,0.043956044,0.043956044
2010-02-20,0.438405797,0.536231884,0.025362319,0
2010-02-21,0.393835616,0.561643836,0.037671233,0.006849315
2010-02-22,0.253205128,0.708333333,0.022435897,0.016025641
2010-02-23,0.325490196,0.631372549,0.031372549,0.011764706
2010-02-24,0.341269841,0.603174603,0.03968254,0.015873016
2010-02-25,0.263736264,0.626373626,0.06959707,0.04029304
2010-02-26,0.268939394,0.662878788,0.03030303,0.037878788
2010-02-27,0.293859649,0.644736842,0.026315789,0.035087719
2010-02-28,0.302752294,0.642201835,0.041284404,0.013761468
2010-03-01,0.208661417,0.736220472,0.035433071,0.019685039
2010-03-02,0.272,0.656,0.048,0.024
2010-03-03,0.130434783,0.851258581,0.004576659,0.013729977
2010-03-04,0.172932331,0.789473684,0.026315789,0.011278195
2010-03-05,0.228855721,0.721393035,0.049751244,0
2010-03-06,0.230496454,0.726950355,0.028368794,0.014184397
2010-03-07,0.342465753,0.609589041,0.023972603,0.023972603
2010-03-08,0.311965812,0.636752137,0.038461538,0.012820513
2010-03-09,0.404494382,0.531835206,0.052434457,0.011235955
2010-03-10,0.152173913,0.77826087,0.047826087,0.02173913
2010-03-11,0.168,0.784,0.04,0.008
2010-03-12,0.259515571,0.688581315,0.038062284,0.01384083
2010-03-13,0.293233083,0.586466165,0.026315789,0.093984962
2010-03-14,0.26199262,0.686346863,0.040590406,0.011070111
2010-03-15,0.1829653,0.76340694,0.025236593,0.028391167
2010-03-16,0.211309524,0.717261905,0.041666667,0.029761905
2010-03-17,0.185667752,0.762214984,0.03257329,0.019543974
2010-03-18,0.247311828,0.734767025,0.007168459,0.010752688
2010-03-19,0.201005025,0.713567839,0.025125628,0.060301508
2010-03-20,0.225,0.725,0.0375,0.0125
2010-03-21,0.255725191,0.65648855,0.030534351,0.057251908
2010-03-22,0.30952381,0.630952381,0.035714286,0.023809524
2010-03-23,0.271062271,0.655677656,0.058608059,0.014652015
2010-03-24,0.306666667,0.61,0.043333333,0.04
2010-03-25,0.304029304,0.619047619,0.036630037,0.04029304
2010-03-26,0.214285714,0.731428571,0.031428571,0.022857143
2010-03-27,0.296208531,0.67535545,0.018957346,0.009478673
2010-03-28,0.323529412,0.62605042,0.025210084,0.025210084
2010-03-29,0.33,0.61,0.045,0.015
2010-03-30,0.254966887,0.688741722,0.052980132,0.003311258
2010-03-31,0.249322493,0.731707317,0.010840108,0.008130081
2010-04-01,0.291666667,0.679166667,0.025,0.004166667
2010-04-02,0.240458015,0.671755725,0.064885496,0.022900763
2010-04-03,0.243323442,0.703264095,0.035608309,0.017804154
2010-04-04,0.306772908,0.613545817,0.067729084,0.011952191
2010-04-05,0.25,0.664179104,0.059701493,0.026119403
2010-04-06,0.29109589,0.654109589,0.030821918,0.023972603
2010-04-07,0.235294118,0.737024221,0.020761246,0.006920415
2010-04-08,0.337606838,0.628205128,0.017094017,0.017094017
2010-04-09,0.27184466,0.694174757,0.019417476,0.014563107
2010-04-10,0.290983607,0.659836066,0.045081967,0.004098361
2010-04-11,0.301886792,0.652830189,0.022641509,0.022641509
2010-04-12,0.231578947,0.684210526,0.068421053,0.015789474
2010-04-13,0.310344828,0.636015326,0.030651341,0.022988506
