date,pos_score,neg_score
2010-01-01,0.825203252033,0.235772357724
2010-01-02,0.922222222222,0.108333333333
2010-01-03,0.756345177665,0.309644670051
2010-01-04,0.811926605505,0.270642201835
2010-01-05,0.696261682243,0.523364485981
2010-01-06,0.752252252252,0.31981981982
2010-01-07,0.662447257384,0.405063291139
2010-01-08,0.779816513761,0.316513761468
2010-01-09,0.766519823789,0.330396475771
2010-01-10,0.775609756098,0.273170731707
2010-01-11,0.774647887324,0.288732394366
2010-01-12,0.640138408304,0.442906574394
2010-01-13,0.73631840796,0.363184079602
2010-01-14,0.771186440678,0.296610169492
2010-01-15,0.668246445498,0.39336492891
2010-01-16,0.803773584906,0.547169811321
2010-01-17,0.785365853659,0.278048780488
2010-01-18,0.614785992218,0.447470817121
2010-01-19,0.846153846154,0.211538461538
2010-01-20,0.438848920863,0.611510791367
2010-01-21,0.758241758242,0.28021978022
2010-01-22,0.814606741573,0.280898876404
2010-01-23,0.772151898734,0.329113924051
2010-01-24,0.647619047619,0.42380952381
2010-01-25,0.568376068376,0.491452991453
2010-01-26,0.718894009217,0.327188940092
2010-01-27,0.622807017544,0.451754385965
2010-01-28,0.757847533632,0.309417040359
2010-01-29,0.855018587361,0.327137546468
2010-01-30,0.76,0.305
2010-01-31,0.765853658537,0.312195121951
2010-02-01,0.824503311258,0.261589403974
2010-02-02,0.874045801527,0.19465648855
2010-02-03,0.764705882353,0.301960784314
2010-02-04,0.75117370892,0.328638497653
2010-02-05,0.754010695187,0.331550802139
2010-02-06,0.906172839506,0.140740740741
2010-02-07,0.850877192982,0.213450292398
2010-02-08,0.782828282828,0.292929292929
2010-02-09,0.666666666667,0.42328042328
2010-02-10,0.655172413793,0.419540229885
2010-02-11,0.632075471698,0.457547169811
2010-02-12,0.71875,0.352678571429
2010-02-13,0.730593607306,0.333333333333
2010-02-14,0.663900414938,0.406639004149
2010-02-15,0.587064676617,0.507462686567
2010-02-16,0.756345177665,0.390862944162
2010-02-17,0.773913043478,0.34347826087
2010-02-18,0.741228070175,0.320175438596
2010-02-19,0.724489795918,0.341836734694
2010-02-20,0.525641025641,0.504273504274
2010-02-21,0.640692640693,0.445887445887
2010-02-22,0.790076335878,0.282442748092
2010-02-23,0.704663212435,0.383419689119
2010-02-24,0.684210526316,0.394736842105
2010-02-25,0.727272727273,0.368983957219
2010-02-26,0.736585365854,0.326829268293
2010-02-27,0.739884393064,0.352601156069
2010-02-28,0.741176470588,0.341176470588
2010-03-01,0.825870646766,0.243781094527
2010-03-02,0.77094972067,0.340782122905
2010-03-03,0.885572139303,0.126865671642
2010-03-04,0.848623853211,0.192660550459
2010-03-05,0.773333333333,0.273333333333
2010-03-06,0.802816901408,0.258215962441
2010-03-07,0.71875,0.392857142857
2010-03-08,0.719298245614,0.362573099415
2010-03-09,0.620192307692,0.475961538462
2010-03-10,0.85635359116,0.182320441989
2010-03-11,0.857142857143,0.19387755102
2010-03-12,0.761467889908,0.307339449541
2010-03-13,0.739361702128,0.335106382979
2010-03-14,0.778350515464,0.319587628866
2010-03-15,0.848360655738,0.225409836066
2010-03-16,0.80534351145,0.251908396947
2010-03-17,0.832599118943,0.220264317181
2010-03-18,0.767123287671,0.292237442922
2010-03-19,0.820512820513,0.237179487179
2010-03-20,0.802139037433,0.262032085561
2010-03-21,0.760204081633,0.316326530612
2010-03-22,0.703125,0.3671875
2010-03-23,0.7,0.328571428571
2010-03-24,0.721238938053,0.358407079646
2010-03-25,0.710144927536,0.376811594203
2010-03-26,0.851301115242,0.24907063197
2010-03-27,0.784511784512,0.383838383838
2010-03-28,0.704301075269,0.365591397849
2010-03-29,0.676829268293,0.384146341463
2010-03-30,0.775784753363,0.304932735426
2010-03-31,0.759689922481,0.317829457364
2010-04-01,0.721052631579,0.326315789474
2010-04-02,0.771144278607,0.28855721393
2010-04-03,0.81568627451,0.262745098039
2010-04-04,0.710382513661,0.377049180328
2010-04-05,0.804347826087,0.29347826087
2010-04-06,0.769911504425,0.349557522124
2010-04-07,0.824786324786,0.24358974359
2010-04-08,0.690217391304,0.375
2010-04-09,0.765060240964,0.301204819277
2010-04-10,0.712871287129,0.321782178218
2010-04-11,0.732673267327,0.326732673267
2010-04-12,0.779310344828,0.268965517241
2010-04-13,0.738219895288,0.340314136126
2010-04-14,0.814634146341,0.243902439024
2010-04-15,0.762162162162,0.291891891892
2010-04-16,0.757462686567,0.369402985075
2010-04-17,0.77130044843,0.322869955157
2010-04-18,0.772020725389,0.269430051813
2010-04-19,0.648148148148,0.416666666667
2010-04-20,0.75,0.322916666667
2010-04-21,0.718446601942,0.339805825243
2010-04-22,0.70625,0.36875
2010-04-23,0.757009345794,0.411214953271
2010-04-24,0.803278688525,0.284153005464
2010-04-25,0.695402298851,0.385057471264
2010-04-26,0.743902439024,0.310975609756
2010-04-27,0.793103448276,0.310344827586
2010-04-28,0.733727810651,0.337278106509
2010-04-29,0.783410138249,0.285714285714
2010-04-30,0.78,0.275
2010-05-01,0.79057591623,0.298429319372
2010-05-02,0.741758241758,0.302197802198
2010-05-03,0.791139240506,0.253164556962
2010-05-04,0.714285714286,0.296703296703
2010-05-05,0.822222222222,0.238888888889
