date,polarity
2010-01-01,0.000333133133536
2010-01-02,-1.89082331634e-16
2010-01-03,2.50550549349e-10
2010-01-04,-9.9999999937e-05
2010-01-05,-0.000773195875606
2010-01-06,-0.000624999999999
2010-01-07,1.36637312594e-07
2010-01-08,1.00100502326e-07
2010-01-09,0.000811359026494
2010-01-10,0.000136363636364
2010-01-11,0.000515730077959
2010-01-12,0.000136363637269
2010-01-13,-0.000155555555757
2010-01-14,-2.50614567884e-10
2010-01-15,-1.66332289747e-07
2010-01-16,-0.0005
2010-01-17,0.000350062563569
2010-01-18,3.00300803313e-07
2010-01-19,0.000600000000532
2010-01-20,2.00651503232e-07
2010-01-21,-1.65664491681e-13
2010-01-22,1.36773515523e-10
2010-01-23,0.00022235859731
2010-01-24,0.000350000523793
2010-01-25,7.19073200467e-10
2010-01-26,0.000250357500358
2010-01-27,0.00101160146908
2010-01-28,0.000418182319686
2010-01-29,-6.25546463645e-07
2010-01-30,0.000100000802481
2010-01-31,2.00738588246e-10
2010-02-01,1.88351887026e-08
2010-02-02,6.82501368428e-08
2010-02-03,0.000400200233634
2010-02-04,-0.000199966231292
2010-02-05,-0.000474999999999
2010-02-06,0.000137364616341
2010-02-07,-0.000213940803699
2010-02-08,5.00001370938e-05
2010-02-09,0.000100000501504
2010-02-10,0.000800175175176
2010-02-11,6.86572936182e-05
2010-02-12,0.000136764839974
2010-02-13,6.89393943172e-05
2010-02-14,-0.000176760955913
2010-02-15,1.04229687343e-07
2010-02-16,1.36500245487e-07
2010-02-17,4.50901804011e-07
2010-02-18,-2.12121211113e-05
2010-02-19,4.00400853541e-07
2010-02-20,0.000100500500312
2010-02-21,0.000800801114946
2010-02-22,0.000379170879676
2010-02-23,7.89606947555e-16
2010-02-24,2.50887142305e-10
2010-02-25,0.000334914711673
2010-02-26,4.7797044921e-05
2010-02-27,-1.67397878223e-10
2010-02-28,0.000800600829859
2010-03-01,-8.48328637266e-13
2010-03-02,0.000625000501504
2010-03-03,6.8592620372e-14
2010-03-04,5.03012545151e-13
2010-03-05,-1.05673968323e-34
2010-03-06,0.000112280846066
2010-03-07,-2.49848041419e-07
2010-03-08,0.00040048631477
2010-03-09,-8.33333329309e-05
2010-03-10,7.9380784737e-10
2010-03-11,3.27793939697e-07
2010-03-12,-1.51514148508e-05
2010-03-13,-0.000425207128878
2010-03-14,0.00013681453862
2010-03-15,-0.000124999900077
2010-03-16,6.83869791192e-05
2010-03-17,0.000508647525913
2010-03-18,1.55829520821e-13
2010-03-19,8.54650638631e-07
2010-03-20,0.000406918057867
2010-03-21,0.000500000233281
2010-03-22,5.04003230787e-05
2010-03-23,0.00107245849011
2010-03-24,8.06135586058e-07
2010-03-25,-2.12116510935e-05
2010-03-26,0.00040000000032
2010-03-27,9.1411925507e-05
2010-03-28,0.000631579649394
2010-03-29,-0.000183333333182
2010-03-30,6.01403006213e-07
2010-03-31,-8.59798523382e-08
2010-04-01,0.000700136500274
2010-04-02,6.25625665307e-09
2010-04-03,0.000800000000168
2010-04-04,0.000125000119434
2010-04-05,0.000238826339134
2010-04-06,0.000800000802406
2010-04-07,8.00801606244e-07
2010-04-08,4.00401004453e-07
2010-04-09,5.00500500501e-07
2010-04-10,-1.29295962225e-07
2010-04-11,0.000540250727718
2010-04-12,6.50650659806e-07
2010-04-13,0.000416766766767
2010-04-14,0.000136342782175
2010-04-15,-0.000299530747256
2010-04-16,7.00851152561e-07
2010-04-17,1.37660617611e-07
2010-04-18,0.000807180589495
2010-04-19,0.000375200367442
2010-04-20,5.68750316739e-07
2010-04-21,5.70092565548e-10
2010-04-22,1.36501142525e-07
2010-04-23,-1.75535813426e-10
2010-04-24,-9.91989655658e-05
2010-04-25,0.000285944289451
2010-04-26,-1.64272117438e-07
2010-04-27,-9.98978537712e-11
2010-04-28,0.000425137503144
2010-04-29,0.000166666666667
2010-04-30,0.00100021688369
2010-05-01,0.000600500422599
2010-05-02,0.000410091911098
2010-05-03,3.75003009022e-05
2010-05-04,0.000333959962386
2010-05-05,-2.46879848988e-08
2010-05-06,3.5798932342e-07
2010-05-07,2.04253733802e-22
2010-05-08,1.36618988076e-07
2010-05-09,-7.80116569605e-08
2010-05-10,2.06122240398e-10
2010-05-11,0.00020024469014
2010-05-12,1.00702507924e-07
2010-05-13,7.78402468946e-19
2010-05-14,1.37545744154e-10
2010-05-15,6.91832266546e-05
2010-05-16,7.71707186614e-13
2010-05-17,0.000799874874874
2010-05-18,0.000392858045563
2010-05-19,0.0003203125
2010-05-20,0.000349999687315
2010-05-21,-0.000312501003007
2010-05-22,-9.7222472974e-05
2010-05-23,7.00700701004e-07
2010-05-24,-0.000166666265464
2010-05-25,0.000303878947266
2010-05-26,5.06994257525e-17
2010-05-27,2.7222046645e-22
2010-05-28,0.000493117673473
2010-05-29,0.000800000050754
2010-05-30,-0.000499863362587
2010-05-31,9.00900900901e-07
2010-06-01,0.00100563170144
2010-06-02,-0.00015566330219
2010-06-03,1.26045557465e-28
2010-06-04,6.42308975964e-07
2010-06-05,0.000781250783599
2010-06-06,7.0135784738e-07
2010-06-07,6.83869791192e-08
2010-06-08,4.35944206716e-13
2010-06-09,1.00349840932e-13
2010-06-10,-6.99544505319e-05
2010-06-11,0.000137164437164
2010-06-12,0.000800800800651
2010-06-13,0.00080000556213
2010-06-14,0.000136363636678
2010-06-15,2.00600897974e-10
2010-06-16,5.01931068686e-10
2010-06-17,3.7537587859e-07
2010-06-18,4.01202967755e-10
2010-06-19,-0.000199799574123
2010-06-20,2.02470292395e-16
2010-06-21,0.000600600851353
2010-06-22,1.22685393244e-18
2010-06-23,3.5962007639e-28
2010-06-24,3.10643503783e-07
2010-06-25,6.82508229066e-08
2010-06-26,0.000138159712628
2010-06-27,0.000500000000755
2010-06-28,6.81818181817e-05
2010-06-29,0.000136534261856
2010-06-30,2.00278074151e-07
2010-07-01,-9.93993993994e-05
2010-07-02,0.000450000104983
2010-07-03,6.74815866273e-10
2010-07-04,5.78889483935e-16
2010-07-05,0.000234243897531
2010-07-06,-8.17014935206e-23
2010-07-07,1.50451333849e-10
2010-07-08,-2.58249002597e-28
2010-07-09,1.15313072578e-22
2010-07-10,2.00602413072e-10
2010-07-11,1.67167836143e-10
2010-07-12,1.36500539314e-07
2010-07-13,0.000213147164195
2010-07-14,-1.00602254836e-13
2010-07-15,3.29216230487e-07
2010-07-16,1.39554979638e-07
2010-07-17,0.000560694438007
2010-07-18,-2.69118170695e-13
2010-07-19,0.000350300199494
2010-07-20,1.19095887518e-13
2010-07-21,-2.51506330254e-13
2010-07-22,5.00500500501e-07
2010-07-23,9.00837609347e-07
2010-07-24,0.000500000200601
2010-07-25,0.000213795361735
2010-07-26,0.000332827317776
2010-07-27,6.00600738796e-07
2010-07-28,0.000500000000503
2010-07-29,0.000500400802006
2010-07-30,1.00100100115e-06
2010-07-31,5.47657122829e-08
2010-08-01,5.00002006023e-05
2010-08-02,6.38935712693e-23
2010-08-03,0.0010001001001
2010-08-04,5.00500919981e-07
2010-08-05,0.000500000501504
2010-08-06,5.05032675854e-16
2010-08-07,2.51506272575e-13
2010-08-08,0.000501002004362
2010-08-09,5.01704641575e-10
2010-08-10,-0.000107142964716
2010-08-11,0.000363767546358
2010-08-12,-1.79749995183e-16
2010-08-13,0.000800800801606
2010-08-14,0.000200400802006
2010-08-15,0.000500501002508
2010-08-16,0.000151515151767
2010-08-17,0.000800000000336
2010-08-18,0.000136721136721
2010-08-19,2.00433732488e-10
2010-08-20,0.000375199397795
2010-08-21,1.68752253928e-07
2010-08-22,5.01002004816e-07
2010-08-23,4.35430686524e-25
2010-08-24,0.000499984833456
2010-08-25,-6.04245836945e-13
2010-08-26,1.05284717979e-10
2010-08-27,0.000500500500501
2010-08-28,3.75375375375e-07
2010-08-29,1.00401361402e-09
2010-08-30,0.000333759260423
2010-08-31,0.000136500273411
2010-09-01,2.00601403277e-10
2010-09-02,0.000378258678217
2010-09-03,0.000241666666667
2010-09-04,0.00100037916736
2010-09-05,8.50186073383e-08
2010-09-06,-0.000750000000067
2010-09-07,-0.000166458124791
2010-09-08,-2.49995207855e-05
2010-09-09,-3.33666396719e-07
2010-09-10,3.80885874096e-10
2010-09-11,7.52205970262e-10
2010-09-12,2.85326915348e-14
2010-09-13,5.83917250584e-08
2010-09-14,4.16496041496e-05
2010-09-15,5.00500500501e-07
2010-09-16,0.000471429173208
2010-09-17,2.83563433287e-07
2010-09-18,7.27180085898e-10
2010-09-19,-5.00501002508e-05
2010-09-20,3.03019988488e-16
2010-09-21,4.04026140427e-16
2010-09-22,-5.56401595398e-10
2010-09-23,4.47464981438e-07
2010-09-24,0.000317952422257
2010-09-25,0.0005997997998
2010-09-26,-4.83817150484e-07
2010-09-27,1.3875115517e-16
2010-09-28,1.3739446741e-13
2010-09-29,-2.01662535561e-07
2010-09-30,7.57800407756e-40
2010-10-01,0.000808489601059
2010-10-02,-3.33327895349e-05
2010-10-03,1.00283966557e-09
2010-10-04,0.000207257846714
2010-10-05,-1.63651544477e-07
2010-10-06,5.01402905007e-10
2010-10-07,0.000625
2010-10-08,3.00300300502e-07
2010-10-09,-3.01217884551e-05
2010-10-10,5.59401354143e-16
2010-10-11,0.000101001480215
2010-10-12,0.000501001000708
2010-10-13,0.000241966967974
2010-10-14,2.28642066489e-13
2010-10-15,3.52108385067e-13
2010-10-16,5.00500450199e-07
2010-10-17,1.25375876777e-10
2010-10-18,0.000300300902708
2010-10-19,0.000500000501504
2010-10-20,1.3773618525e-16
2010-10-21,0.000200136500137
2010-10-22,-2.00619180348e-13
2010-10-23,6.43645608908e-07
2010-10-24,-2.50751753758e-10
2010-10-25,2.94746856733e-07
2010-10-26,4.01202806267e-10
2010-10-27,8.84314753274e-16
2010-10-28,-3.33541624456e-07
2010-10-29,-3.17481702715e-10
2010-10-30,2.47000247001e-07
2010-10-31,-2.29685588366e-07
2010-11-01,1.66833500165e-08
2010-11-02,1.37001640007e-07
2010-11-03,0.00070000037888
2010-11-04,0.000300500534186
2010-11-05,-0.0002
2010-11-06,5.01001602103e-07
2010-11-07,-4.99697957703e-07
2010-11-08,1.87317835286e-19
2010-11-09,-0.000174499498695
2010-11-10,1.00100200804e-06
2010-11-11,-0.0001000001003
2010-11-12,1.80368023658e-07
2010-11-13,-0.00011595547291
2010-11-14,0.0003754004004
2010-11-15,0.000416567069076
2010-11-16,4.75876980089e-07
2010-11-17,-1.00300263808e-10
2010-11-18,5.94331754836e-73
2010-11-19,-0.000174886323889
2010-11-20,-0.000399999498496
2010-11-21,5.05033217694e-16
2010-11-22,4.09516334693e-07
2010-11-23,1.00366217529e-09
2010-11-24,-6.6384988868e-28
2010-11-25,5.00304594936e-07
2010-11-26,8.15557734912e-07
2010-11-27,6.02273341417e-05
2010-11-28,-0.000599998996855
2010-11-29,0.000350801703926
2010-11-30,0.000399999843977
2010-12-01,0.000271164421726
2010-12-02,0.000222591910092
2010-12-03,5.80542962242e-13
2010-12-04,3.75375249572e-07
2010-12-05,-6.24999995722e-05
2010-12-06,-8.19000818999e-08
2010-12-07,3.33667000334e-07
2010-12-08,-2.47183059568e-34
2010-12-09,4.00199799136e-07
2010-12-10,-1.00401405019e-10
2010-12-11,0.000500500501508
2010-12-12,6.25876880392e-07
2010-12-13,0.000800000392604
