date,alert,happy,calm,compound
2010-01-01,0.032099,0.075413,0.892494,0.097049
2010-01-02,0.03361,0.073515,0.892871,0.0941852
2010-01-03,0.028349,0.065514,0.906138,0.0806938
2010-01-04,0.027782,0.082579,0.889631,0.1145598
2010-01-05,0.038717,0.093291,0.867993,0.1180573
2010-01-06,0.034416,0.06978,0.895809,0.059583
2010-01-07,0.035993,0.066676,0.897331,0.0745892
2010-01-08,0.027534,0.068166,0.904313,0.085937
2010-01-09,0.031494,0.068515,0.899991,0.0854606
2010-01-10,0.03875,0.070241,0.89101,0.064972
2010-01-11,0.048304,0.066996,0.884691,0.0398873
2010-01-12,0.044173,0.099381,0.856443,0.1128103
2010-01-13,0.025794,0.066227,0.907976,0.0945802
2010-01-14,0.062456,0.0666,0.870939,0.0064554
2010-01-15,0.055642,0.077756,0.866612,0.05399
2010-01-16,0.0476,0.084847,0.867551,0.0892627
2010-01-17,0.056746,0.060145,0.883106,0.0038159
2010-01-18,0.050351,0.061184,0.888455,0.0340079
2010-01-19,0.033758,0.072445,0.89379,0.1073287
2010-01-20,0.039588,0.060712,0.899698,0.0465244
2010-01-21,0.068338,0.094389,0.837277,0.0725389
2010-01-22,0.039312,0.076083,0.884601,0.0892827
2010-01-23,0.034116,0.091477,0.874408,0.1213389
2010-01-24,0.044663,0.095152,0.860192,0.0886168
2010-01-25,0.036733,0.074477,0.888785,0.0897487
2010-01-26,0.036643,0.063329,0.900021,0.0530058
2010-01-27,0.041451,0.082723,0.875835,0.0860465
2010-01-28,0.022624,0.134875,0.841509,0.2415725
2010-01-29,0.040664,0.074176,0.885156,0.0791361
2010-01-30,0.047912,0.081716,0.870378,0.0749417
2010-01-31,0.042395,0.087625,0.869986,0.1000511
2010-02-01,0.024769,0.072235,0.903003,0.0971021
2010-02-02,0.0356,0.069794,0.894607,0.0848464
2010-02-03,0.040758,0.068018,0.891213,0.068056
2010-02-04,0.123027,0.102439,0.774545,-0.0455262
2010-02-05,0.045997,0.06942,0.884581,0.0480779
2010-02-06,0.039545,0.078049,0.882416,0.0859028
2010-02-07,0.056447,0.077238,0.866325,0.0571047
2010-02-08,0.047973,0.043287,0.90874,-0.0029715
2010-02-09,0.052316,0.059768,0.887925,0.022831
2010-02-10,0.055074,0.077753,0.867171,0.0445972
2010-02-11,0.032716,0.061511,0.905771,0.0615966
2010-02-12,0.035402,0.075358,0.889239,0.0812037
2010-02-13,0.037987,0.066937,0.895074,0.0651311
2010-02-14,0.05201,0.079991,0.868,0.0816859
2010-02-15,0.042164,0.054993,0.902852,0.0297618
2010-02-16,0.043386,0.084504,0.872113,0.0930171
2010-02-17,0.055361,0.083733,0.860885,0.0393297
2010-02-18,0.038393,0.082728,0.878885,0.0880504
2010-02-19,0.030654,0.067763,0.901585,0.0864422
2010-02-20,0.033217,0.080278,0.886515,0.1068811
2010-02-21,0.035943,0.071645,0.892418,0.0786305
2010-02-22,0.040931,0.081122,0.877951,0.0911086
2010-02-23,0.034572,0.085012,0.88042,0.1053817
2010-02-24,0.050768,0.084332,0.864902,0.0772434
2010-02-25,0.06254,0.074703,0.862752,0.0386169
2010-02-26,0.045774,0.074825,0.879409,0.0714486
2010-02-27,0.036962,0.093441,0.869588,0.1080645
2010-02-28,0.042691,0.07244,0.884869,0.0664077
2010-03-01,0.035771,0.086449,0.877794,0.1188927
2010-03-02,0.053717,0.069501,0.876777,0.0404677
2010-03-03,0.027662,0.086172,0.886166,0.1201338
2010-03-04,0.021686,0.046309,0.93201,0.0495224
2010-03-05,0.039697,0.056878,0.903429,0.045077
2010-03-06,0.028743,0.053095,0.91816,0.0577896
2010-03-07,0.031351,0.053649,0.915007,0.0499681
2010-03-08,0.026976,0.075442,0.897567,0.1023319
2010-03-09,0.037099,0.093086,0.869812,0.1125651
2010-03-10,0.036717,0.0981,0.864172,0.151062
2010-03-11,0.029758,0.079287,0.890945,0.1117214
2010-03-12,0.061478,0.073108,0.865412,0.0308257
2010-03-13,0.046906,0.063871,0.889218,0.0440032
2010-03-14,0.051943,0.093166,0.853893,0.0931249
2010-03-15,0.040889,0.071816,0.887296,0.0793174
2010-03-16,0.041846,0.087338,0.870823,0.1239291
2010-03-17,0.036888,0.079569,0.88354,0.1023801
2010-03-18,0.03041,0.091733,0.877859,0.1335265
2010-03-19,0.02206,0.055349,0.922604,0.0793112
2010-03-20,0.028104,0.078278,0.892619,0.1209122
2010-03-21,0.042387,0.060467,0.897148,0.0386974
2010-03-22,0.030578,0.070436,0.897978,0.078837
2010-03-23,0.037465,0.065894,0.896637,0.0669057
2010-03-24,0.032723,0.081682,0.885602,0.0815926
2010-03-25,0.030255,0.075596,0.894149,0.1060832
2010-03-26,0.028192,0.092791,0.879019,0.1368625
2010-03-27,0.034714,0.063843,0.901445,0.0621382
2010-03-28,0.032451,0.077528,0.89002,0.0959087
2010-03-29,0.042745,0.075604,0.881658,0.0796076
2010-03-30,0.041005,0.078397,0.879599,0.0787829
2010-03-31,0.044638,0.066099,0.887265,0.0476724
2010-04-01,0.043275,0.079298,0.877434,0.0923936
2010-04-02,0.037445,0.074529,0.888029,0.081998
2010-04-03,0.043984,0.066071,0.887947,0.0457366
2010-04-04,0.030735,0.085475,0.881789,0.1113769
2010-04-05,0.024902,0.056616,0.918485,0.0602928
2010-04-06,0.037255,0.075726,0.887019,0.0752487
2010-04-07,0.03009,0.090228,0.879679,0.1397592
2010-04-08,0.032913,0.071758,0.895328,0.080654
2010-04-09,0.028978,0.065186,0.904764,0.1180635
2010-04-10,0.03615,0.069045,0.893809,0.0684467
2010-04-11,0.009557,0.034226,0.956216,0.0532786
2010-04-12,0.016554,0.049872,0.933572,0.0656324
2010-04-13,0.024401,0.046735,0.928869,0.0442863
2010-04-14,0.040152,0.073809,0.886041,0.0851093
2010-04-15,0.029304,0.053902,0.916796,0.0522082
2010-04-16,0.044311,0.060089,0.8956,0.0342857
2010-04-17,0.091195,0.063929,0.84488,-0.0741409
2010-04-18,0.031096,0.051202,0.915703,0.0387064
2010-04-19,0.029459,0.057939,0.911599,0.0809569
2010-04-20,0.031982,0.065424,0.902591,0.095096
2010-04-21,0.026603,0.06981,0.903588,0.0933042
2010-04-22,0.021521,0.095378,0.883103,0.1617566
2010-04-23,0.04462,0.074693,0.880699,0.0677303
2010-04-24,0.043867,0.101744,0.854328,0.1335866
2010-04-25,0.029515,0.091026,0.878466,0.134072
2010-04-26,0.031201,0.082037,0.886775,0.1050179
2010-04-27,0.020294,0.064922,0.914785,0.1045229
