date,polarity
2010-01-01,0.000500125476178
2010-01-02,0.000500250500876
2010-01-03,0.000500136500137
2010-01-04,7.00700701072e-07
2010-01-05,-0.00025
2010-01-06,0.000500261690903
2010-01-07,3.19102122886e-07
2010-01-08,-6.63824635064e-22
2010-01-09,7.72195514492e-16
2010-01-10,1.37478063042e-10
2010-01-11,2.1813689413e-16
2010-01-12,-0.000599624487851
2010-01-13,0.000285714174621
2010-01-14,0.000400000000654
2010-01-15,8.10994675653e-13
2010-01-16,2.50751855475e-10
2010-01-17,0.000500136500941
2010-01-18,3.13853291912e-31
2010-01-19,5.03012494905e-13
2010-01-20,-4.02844925352e-13
2010-01-21,5.01503507516e-10
2010-01-22,3.8385021259e-19
2010-01-23,7.02959588773e-40
2010-01-24,1.81818181818e-05
2010-01-25,0.000273785332876
2010-01-26,0.000229761904762
2010-01-27,0.000467667718824
2010-01-28,0.000102040816327
2010-01-29,0.000600000000472
2010-01-30,-3.71178400501e-16
2010-01-31,0.000201764867702
2010-02-01,5.01102304583e-07
2010-02-02,-1.01006535171e-16
2010-02-03,-0.000131818131668
2010-02-04,1.02402468264e-06
2010-02-05,-7.02104911029e-10
2010-02-06,0.000202634453406
2010-02-07,-0.00015
2010-02-08,1.37786771165e-16
2010-02-09,0.00025
2010-02-10,3.33340354382e-05
2010-02-11,-9.98634998635e-05
2010-02-12,0.000500333667135
2010-02-13,-0.000527083333333
2010-02-14,0.0002
2010-02-15,-0.000104797979798
2010-02-16,0.000170904996257
2010-02-17,7.02138141773e-10
2010-02-18,1.01105522388e-10
2010-02-19,2.70560003472e-10
2010-02-20,-4.03624650676e-07
2010-02-21,0.00040000015672
2010-02-22,0.000214285714285
2010-02-23,-0.000114809053443
2010-02-24,4.4683937112e-08
2010-02-25,0.000199961410698
2010-02-26,-6.01986807025e-10
2010-02-27,3.01405386406e-10
2010-02-28,5.01503709631e-10
2010-03-01,7.81781280278e-07
2010-03-02,2.00601598706e-10
2010-03-03,3.33667000334e-08
2010-03-04,-0.000300000752255
2010-03-05,0.0002
2010-03-06,0.000350000502258
2010-03-07,0.00100050050052
2010-03-08,0.000300000000137
2010-03-09,0.000200157409414
2010-03-10,5.01503823161e-10
2010-03-11,5.18904114636e-29
2010-03-12,0.000533332430627
2010-03-13,0.000437344288899
2010-03-14,3.14384225009e-14
2010-03-15,-0.000599999598395
2010-03-16,0.00021536252692
2010-03-17,0.000349999498497
2010-03-18,1.00200400802e-07
2010-03-19,1.36249385352e-07
2010-03-20,-0.000799749612976
2010-03-21,4.2136813374e-16
2010-03-22,2.17184452322e-07
2010-03-23,-0.000200498129453
2010-03-24,-7.52255261273e-10
2010-03-25,-4.004004004e-07
2010-03-26,-3.13853291912e-31
2010-03-27,-1.2492402071e-07
2010-03-28,-2.00601403006e-10
2010-03-29,1.90827518121e-05
2010-03-30,0.000299999197809
2010-03-31,0.000299899148273
2010-04-01,5.00500503026e-08
2010-04-02,3.04542381377e-19
2010-04-03,0.00102774922919
2010-04-04,-0.000399499362491
2010-04-05,0.000611620848848
2010-04-06,2.3821416607e-10
2010-04-07,0.000499642611591
2010-04-08,1.001001001e-07
2010-04-09,-5.03010514868e-14
2010-04-10,0.000404040404041
2010-04-11,-5.4251062984e-10
2010-04-12,-0.000250000000252
2010-04-13,3.89238454134e-22
2010-04-14,3.51894271272e-07
2010-04-15,5.07570528498e-19
2010-04-16,5.07570528498e-19
2010-04-17,1.394056969e-13
2010-04-18,-6.66316983514e-08
2010-04-19,5.10683603515e-10
2010-04-20,-9.99999997988e-05
2010-04-21,0.000400068199918
2010-04-22,4.09361273178e-07
2010-04-23,-0.000190548780488
2010-04-24,0.000501001499506
2010-04-25,-0.000312499863226
2010-04-26,-0.000621615070993
2010-04-27,-3.43674025898e-29
2010-04-28,0.000253238446302
2010-04-29,3.78778696061e-07
2010-04-30,1.40177122777e-07
2010-05-01,0.000711976728362
2010-05-02,9.28917239253e-25
2010-05-03,0.000500500500702
2010-05-04,4.57741416087e-13
2010-05-05,2.38404596778e-19
2010-05-06,-0.00013731060606
2010-05-07,0.000139431121026
2010-05-08,-8.25634927694e-17
2010-05-09,0.000704225352113
2010-05-10,7.07848543155e-16
2010-05-11,3.93592143573e-10
2010-05-12,1.91302056355e-57
2010-05-13,4.2302654404e-05
2010-05-14,6.68671343354e-11
2010-05-15,5.04781174606e-10
2010-05-16,1.37736184324e-13
2010-05-17,1.00501907211e-07
2010-05-18,2.98296831984e-22
2010-05-19,-0.000440445656251
2010-05-20,8.00800937986e-07
2010-05-21,0.000205128205128
2010-05-22,-7.67993194591e-07
2010-05-23,7.58522400604e-07
2010-05-24,-5.01686897506e-10
2010-05-25,5.0513418996e-16
2010-05-26,0.000503163453858
2010-05-27,-7.53360538504e-07
2010-05-28,0.00010183299389
2010-05-29,6.35357968558e-05
2010-05-30,-3.16822338644e-14
2010-05-31,1.50483431736e-13
2010-06-01,3.15010194003e-07
2010-06-02,0.000486111111112
2010-06-03,-2.2522582884e-07
2010-06-04,0.000120413624425
2010-06-05,0.000501504513541
2010-06-06,1.38921775301e-31
2010-06-07,0.00016058629724
2010-06-08,2.50501337346e-08
2010-06-09,0.000599999950453
2010-06-10,5.01629260017e-10
2010-06-11,5.7827010833e-05
2010-06-12,5.16870560512e-10
2010-06-13,0.000503524813226
2010-06-14,0.000303643724564
2010-06-15,5.59875690762e-11
2010-06-16,1.19971215827e-19
2010-06-17,8.83807795506e-16
2010-06-18,0.00012474974975
2010-06-19,9.85613253087e-44
2010-06-20,0.000277344638274
2010-06-21,1.13473005991e-21
2010-06-22,6.27885006169e-10
2010-06-23,5.6484435211e-07
2010-06-24,4.57741416087e-10
2010-06-25,0.00012886597995
2010-06-26,0.000621083308603
2010-06-27,0.000350350551555
2010-06-28,2.01812452714e-07
2010-06-29,-0.0002186498999
2010-06-30,-0.000103290551608
2010-07-01,0.000216666883985
2010-07-02,8.10502491282e-07
2010-07-03,2.42240378837e-22
2010-07-04,-4.10242704568e-13
2010-07-05,1.3514604522e-31
2010-07-06,1.39034160775e-16
2010-07-07,-6.5167878356e-13
2010-07-08,4.69992542785e-07
2010-07-09,6.74385427285e-25
2010-07-10,1.39838293755e-07
2010-07-11,-2.01407053329e-07
2010-07-12,1.36773683868e-10
2010-07-13,3.57807955375e-13
2010-07-14,3.53235298796e-08
2010-07-15,0.000500000136774
2010-07-16,0.00020387359837
2010-07-17,-0.000816878512174
2010-07-18,4.99163513483e-13
2010-07-19,3.14873769335e-10
2010-07-20,3.36353792887e-08
2010-07-21,-7.41069364449e-20
2010-07-22,1.36773683868e-10
2010-07-23,0.000518403457098
2010-07-24,-0.000200200703213
2010-07-25,2.21275190177e-10
2010-07-26,0.000349999498496
2010-07-27,0.0005
2010-07-28,0.000309017366166
2010-07-29,6.25000339366e-05
2010-07-30,-5.96715821463e-17
2010-07-31,7.02021720896e-08
2010-08-01,5.15336538955e-05
2010-08-02,4.03314593536e-07
2010-08-03,-2.52008767399e-13
2010-08-04,1.36773802216e-10
2010-08-05,-1.51509377228e-16
2010-08-06,0.000814663950904
2010-08-07,5.98289940121e-13
2010-08-08,-9.98941767252e-05
2010-08-09,5.02341855417e-11
2010-08-10,0.000378915288098
2010-08-11,-0.000100100200501
2010-08-12,-0.000212314464572
2010-08-13,0.000443181817905
2010-08-14,5.12738474642e-07
2010-08-15,8.28752747983e-07
2010-08-16,0.00016716817118
2010-08-17,-0.000389668225202
2010-08-18,0.000201612903226
2010-08-19,1.70967104835e-10
2010-08-20,1.0090093743e-13
2010-08-21,1.11781801923e-05
2010-08-22,8.55121326757e-10
2010-08-23,2.50751754265e-10
2010-08-24,-4.73275054881e-94
2010-08-25,1.37127015885e-07
2010-08-26,0.000350701402603
2010-08-27,1.17681907606e-28
2010-08-28,0.000102775467386
2010-08-29,-4.31465923491e-07
2010-08-30,0.000300300600741
2010-08-31,3.41530419827e-05
2010-09-01,0.000114606522306
2010-09-02,0.000156737987988
2010-09-03,-5.18195482394e-05
2010-09-04,5.03012545153e-14
2010-09-05,1.36500337958e-07
2010-09-06,5.68370347249e-10
2010-09-07,-1.52930708486e-07
2010-09-08,0.0001
2010-09-09,-7.57650527836e-16
2010-09-10,6.86389799711e-11
2010-09-11,-0.000250000250752
2010-09-12,0.000149999999748
2010-09-13,-1.29594409722e-28
2010-09-14,-2.49992977579e-05
2010-09-15,2.00802608151e-10
2010-09-16,3.34336625628e-11
2010-09-17,-0.000199863198961
2010-09-18,-0.000232732966768
2010-09-19,-1.66833499813e-07
2010-09-20,-2.50919423845e-10
2010-09-21,6.01804209019e-10
2010-09-22,5.01503507516e-10
2010-09-23,-0.000749608983984
2010-09-24,3.65240219662e-44
2010-09-25,-0.000399599097593
2010-09-26,0.0005994994995
2010-09-27,1.01006560703e-15
2010-09-28,0.0007
2010-09-29,3.34836664097e-14
2010-09-30,-2.7803714094e-150
2010-10-01,0.000136363636364
2010-10-02,5.07570528756e-19
2010-10-03,0.000750400901904
2010-10-04,-6.12761201405e-22
2010-10-05,4.51353156764e-10
2010-10-06,0.000724999817635
2010-10-07,-2.56246057253e-25
2010-10-08,0.000200200200402
2010-10-09,0.0010004004004
2010-10-10,2.0120501806e-13
2010-10-11,4.00901904135e-07
2010-10-12,-2.47785865197e-13
2010-10-13,0.000500000033937
2010-10-14,-7.71350957805e-25
2010-10-15,2.22884050864e-10
2010-10-16,0.000450000000201
2010-10-17,4.03624638172e-07
2010-10-18,-7.50884485019e-07
2010-10-19,6.28765681234e-13
2010-10-20,6.5061468818e-16
2010-10-21,-0.000150451354215
2010-10-22,0.000500000000252
2010-10-23,2.51506881661e-13
2010-10-24,0.000600001003007
2010-10-25,7.44846218107e-07
2010-10-26,1.01006892615e-16
2010-10-27,0.000136808776701
2010-10-28,0.000166666934336
2010-10-29,2.45321085923e-112
2010-10-30,3.86612399282e-10
2010-10-31,0.00100000000013
2010-11-01,1.02846794462e-24
2010-11-02,2.20385988133e-25
2010-11-03,0.000700700701102
2010-11-04,5.07571042835e-19
2010-11-05,4.38202775112e-16
2010-11-06,1.37377299249e-10
2010-11-07,2.00601403006e-10
2010-11-08,0.00013676443837
2010-11-09,-0.000155359546044
2010-11-10,-3.08540383386e-25
2010-11-11,6.57794699461e-05
2010-11-12,4.32531102611e-13
2010-11-13,1.72375902373e-22
2010-11-14,0.00075005005005
2010-11-15,5.03012545152e-14
2010-11-16,3.36688450575e-17
2010-11-17,3.34335671677e-11
2010-11-18,1.0060250903e-10
2010-11-19,4.16041041849e-07
2010-11-20,5.03012544938e-13
2010-11-21,7.50750750953e-07
2010-11-22,-2.19407784538e-10
2010-11-23,-1.00501303007e-07
2010-11-24,-0.000200200401003
2010-11-25,1.00300701524e-09
2010-11-26,-4.00399997669e-07
2010-11-27,-1.71249072652e-10
2010-11-28,6.84320685007e-05
2010-11-29,1.56543180228e-07
2010-11-30,-2.50249495529e-07
2010-12-01,2.00284186528e-07
2010-12-02,0.00024969964499
2010-12-03,8.00650349749e-07
2010-12-04,5.00500651202e-07
2010-12-05,1.4024562898e-25
2010-12-06,1.45704570272e-37
2010-12-07,1.36500305695e-07
2010-12-08,3.02144215541e-13
2010-12-09,0.000500000501638
2010-12-10,1.28731278193e-138
2010-12-11,2.51506273087e-13
2010-12-12,5.03012875072e-13
2010-12-13,0.000650000000001
2010-12-14,0.000500000000554
2010-12-15,0.000600000031344
2010-12-16,8.02405612163e-10
2010-12-17,5.15276380911e-16
2010-12-18,3.20550311259e-37
2010-12-19,7.52255261273e-10
2010-12-20,1.0040140512e-10
2010-12-21,0.000126041666667
2010-12-22,5.50551355809e-07
2010-12-23,-0.000200125626629
2010-12-24,1.01006535171e-16
2010-12-25,0.000500501002557
2010-12-26,5.79863430565e-10
2010-12-27,0.000200000000034
2010-12-28,-1.00602610544e-13
2010-12-29,-0.000433333383484
2010-12-30,-0.000399999791039
2010-12-31,0.000136500273411
2011-01-01,1.21698918152e-05
2011-01-02,7.62173315888e-19
2011-01-03,0.00013636358571
2011-01-04,0.000199248446844
2011-01-05,-0.000166666666667
2011-01-06,-6.53861024816e-31
2011-01-07,5.76691721919e-20
2011-01-08,-5.01366322276e-10
2011-01-09,0.000350000000001
2011-01-10,6.26879384394e-10
2011-01-11,1.3257141732e-16
