date,alert,happy,calm,compound
2010-01-01,0.030795,0.088192,0.881011,0.1355528
2010-01-02,0.035134,0.089344,0.875522,0.1249964
2010-01-03,0.039325,0.086111,0.874561,0.1022699
2010-01-04,0.028931,0.06747,0.903608,0.0862713
2010-01-05,0.039688,0.082819,0.877494,0.103855
2010-01-06,0.04409,0.07748,0.878432,0.0794251
2010-01-07,0.045205,0.081639,0.873159,0.0915329
2010-01-08,0.034473,0.07929,0.886218,0.0994337
2010-01-09,0.033387,0.092779,0.873836,0.1392743
2010-01-10,0.03574,0.092864,0.871403,0.1286181
2010-01-11,0.034786,0.08244,0.882776,0.1197232
2010-01-12,0.036469,0.079433,0.884089,0.1081827
2010-01-13,0.036635,0.079734,0.883627,0.1054033
2010-01-14,0.045715,0.063741,0.890546,0.0551887
2010-01-15,0.043509,0.075736,0.880758,0.073436
2010-01-16,0.076661,0.075338,0.848004,0.0157933
2010-01-17,0.044195,0.091511,0.864284,0.1139077
2010-01-18,0.023092,0.066552,0.910355,0.0972206
2010-01-19,0.030373,0.091849,0.877782,0.1423848
2010-01-20,0.039092,0.067724,0.893178,0.0575925
2010-01-21,0.036668,0.079934,0.883401,0.0954479
2010-01-22,0.036482,0.082885,0.880637,0.1056305
2010-01-23,0.040177,0.08622,0.872618,0.0991681
2010-01-24,0.048928,0.087305,0.863763,0.0870884
2010-01-25,0.047645,0.081115,0.87125,0.0810696
2010-01-26,0.038213,0.069562,0.892228,0.0706517
2010-01-27,0.038989,0.102255,0.858758,0.1232879
2010-01-28,0.035451,0.098053,0.866499,0.1367812
2010-01-29,0.046543,0.075084,0.878366,0.0678616
2010-01-30,0.045652,0.104209,0.850132,0.1302443
2010-01-31,0.062842,0.102085,0.835077,0.0824862
2010-02-01,0.034139,0.101288,0.86457,0.1674768
2010-02-02,0.057497,0.082593,0.859919,0.0575575
2010-02-03,0.038781,0.113482,0.847736,0.1699995
2010-02-04,0.055617,0.100541,0.84384,0.1001341
2010-02-05,0.070438,0.089757,0.839808,0.0678524
2010-02-06,0.031635,0.109695,0.858667,0.1631973
2010-02-07,0.041055,0.102326,0.856627,0.136532
2010-02-08,0.039436,0.110089,0.85044,0.1606385
2010-02-09,0.029258,0.080668,0.890075,0.1116198
2010-02-10,0.028608,0.075755,0.895635,0.1048093
2010-02-11,0.032654,0.092731,0.874615,0.1470408
2010-02-12,0.035329,0.112948,0.851735,0.1779583
2010-02-13,0.033294,0.114998,0.851705,0.1940316
2010-02-14,0.034826,0.104156,0.861025,0.1618266
2010-02-15,0.033574,0.114598,0.85183,0.1797301
2010-02-16,0.037749,0.103454,0.857801,0.1571754
2010-02-17,0.04358,0.103943,0.852473,0.1617767
2010-02-18,0.034892,0.081187,0.883921,0.1053553
2010-02-19,0.053762,0.082423,0.863821,0.0675976
2010-02-20,0.036058,0.118774,0.845172,0.1919073
2010-02-21,0.027058,0.157055,0.815884,0.3048371
2010-02-22,0.036185,0.097047,0.866772,0.1498277
2010-02-23,0.045701,0.089975,0.864323,0.1088561
2010-02-24,0.037802,0.116683,0.845529,0.1860507
2010-02-25,0.038554,0.093367,0.868083,0.1357375
2010-02-26,0.028817,0.093867,0.877318,0.1478326
2010-02-27,0.039266,0.127713,0.833021,0.1967626
2010-02-28,0.026439,0.15766,0.815903,0.298058
2010-03-01,0.034267,0.104499,0.86123,0.153993
2010-03-02,0.02956,0.127528,0.841913,0.2195231
2010-03-03,0.064391,0.08834,0.847303,0.0521275
2010-03-04,0.039285,0.08829,0.872431,0.1029737
2010-03-05,0.033397,0.066437,0.899172,0.08226
2010-03-06,0.032917,0.110609,0.856468,0.18341
2010-03-07,0.024898,0.08479,0.890308,0.1348436
2010-03-08,0.03962,0.102301,0.858063,0.1474764
2010-03-09,0.045522,0.09966,0.854812,0.1337674
2010-03-10,0.041997,0.115294,0.841703,0.1764558
2010-03-11,0.036546,0.105727,0.857729,0.1571513
2010-03-12,0.020794,0.13777,0.841443,0.3301566
2010-03-13,0.049795,0.098959,0.851249,0.1166869
2010-03-14,0.042985,0.105212,0.851802,0.1416121
2010-03-15,0.044647,0.104009,0.851345,0.1367303
2010-03-16,0.033263,0.090217,0.876515,0.1334984
2010-03-17,0.031454,0.095777,0.872766,0.160002
2010-03-18,0.033291,0.09509,0.871625,0.144422
2010-03-19,0.03158,0.106784,0.86164,0.1668562
2010-03-20,0.03401,0.11329,0.852699,0.1790819
2010-03-21,0.028947,0.093134,0.87691,0.1487426
2010-03-22,0.034832,0.104075,0.861095,0.1688123
2010-03-23,0.027448,0.101001,0.871549,0.1773031
2010-03-24,0.035745,0.116332,0.847923,0.1798456
2010-03-25,0.037204,0.111983,0.850814,0.173825
2010-03-26,0.031597,0.081332,0.886063,0.1122817
2010-03-27,0.025695,0.101605,0.869701,0.1792218
2010-03-28,0.038834,0.088332,0.872833,0.1181124
2010-03-29,0.02563,0.065537,0.908831,0.092133
2010-03-30,0.032798,0.085965,0.881238,0.1320725
2010-03-31,0.028405,0.104909,0.866684,0.1839048
2010-04-01,0.027732,0.119947,0.852326,0.2107582
2010-04-02,0.03171,0.094192,0.874102,0.1479335
2010-04-03,0.029616,0.109586,0.860791,0.2004307
2010-04-04,0.036705,0.111394,0.850897,0.1817434
2010-04-05,0.026818,0.09036,0.881823,0.1576281
2010-04-06,0.027168,0.102958,0.869877,0.1727975
2010-04-07,0.032302,0.101679,0.866024,0.1568405
2010-04-08,0.037287,0.073891,0.888823,0.0835486
2010-04-09,0.060707,0.095338,0.84395,0.0961829
2010-04-10,0.039643,0.065263,0.895092,0.0697848
2010-04-11,0.035902,0.11957,0.844531,0.2085513
2010-04-12,0.03184,0.145585,0.82258,0.2672629
2010-04-13,0.029111,0.094935,0.875952,0.1528121
2010-04-14,0.032887,0.091821,0.875301,0.1579054
2010-04-15,0.026846,0.103086,0.870065,0.1787517
2010-04-16,0.04173,0.103324,0.853952,0.1475314
2010-04-17,0.0549,0.109294,0.835808,0.1105941
2010-04-18,0.037464,0.097287,0.865247,0.1278179
2010-04-19,0.025267,0.138239,0.836492,0.2813353
2010-04-20,0.054046,0.078742,0.867215,0.0619694
2010-04-21,0.023093,0.119871,0.857032,0.2566018
2010-04-22,0.026293,0.113365,0.860349,0.2573185
2010-04-23,0.025616,0.120027,0.854361,0.23858
2010-04-24,0.030976,0.107627,0.860392,0.1843107
2010-04-25,0.039198,0.098219,0.860586,0.1430876
2010-04-26,0.056373,0.075442,0.867183,0.0436934
2010-04-27,0.034034,0.091151,0.874818,0.1245984
2010-04-28,0.027327,0.095661,0.877021,0.1803301
2010-04-29,0.046528,0.075814,0.877659,0.073748
2010-04-30,0.039361,0.090396,0.870236,0.1257532
2010-05-01,0.031729,0.086887,0.881389,0.1334286
