2010-01-01,0.034101,0.100766,0.86514,0.1408033
2010-01-02,0.023409,0.09243,0.884161,0.120398
2010-01-03,0.031774,0.069783,0.898446,0.0767577
2010-01-04,0.029891,0.090212,0.879905,0.1215019
2010-01-05,0.02608,0.065345,0.908578,0.0828164
2010-01-06,0.048905,0.070702,0.880395,0.0506533
2010-01-07,0.039303,0.076957,0.883736,0.0866585
2010-01-08,0.037349,0.092994,0.869661,0.1267983
2010-01-09,0.030365,0.079551,0.890088,0.1078812
2010-01-10,0.041947,0.093123,0.864929,0.1102276
2010-01-11,0.037886,0.082866,0.879241,0.1059477
2010-01-12,0.081013,0.077056,0.841929,1.17e-05
2010-01-13,0.052539,0.068199,0.879255,0.0290139
2010-01-14,0.053094,0.071445,0.875466,0.041483
2010-01-15,0.071629,0.075271,0.853108,0.0126704
2010-01-16,0.046733,0.082946,0.87031,0.0810946
2010-01-17,0.059645,0.088578,0.851777,0.0597393
2010-01-18,0.059028,0.076083,0.864892,0.0514862
2010-01-19,0.0566,0.075963,0.86744,0.0361543
2010-01-20,0.060501,0.060828,0.878662,0.015864
2010-01-21,0.050466,0.075737,0.873807,0.055156
2010-01-22,0.035501,0.068298,0.896194,0.0767521
2010-01-23,0.062065,0.068015,0.868927,0.0158207
2010-01-24,0.068616,0.069488,0.86189,0.013813
2010-01-25,0.054278,0.073553,0.872166,0.0490577
2010-01-26,0.034404,0.084349,0.881241,0.1104256
2010-01-27,0.042855,0.068485,0.888653,0.0599147
2010-01-28,0.034172,0.079993,0.884843,0.1004744
2010-01-29,0.090374,0.10189,0.807732,-0.0107474
2010-01-30,0.038871,0.080179,0.880949,0.0919212
2010-01-31,0.046248,0.074748,0.879003,0.0513105
